APN,Registered Date,Property Type,Property Location,Zip Code,Council District,Lender,Lender Contact,Lender Contact Phone,Property Management,Property Management Contact,Property Management Address,Property Contact Phone
2010009021,05/16/2014,Single Family,"8731 N TOPANGA CANYON BLVD
Los Angeles, CA 91304
(34.229336240000464, -118.60311719199967)",91304,12,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2010014005,07/17/2014,Single Family,"8544 N NEVADA AVE
Los Angeles, CA 93063
(34.27895387400048, -118.6970960869997)",93063,12,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Assurant Field Asset Services c/o New Beginning Properties,Lourdes Chavez,445  W 34 ST  San Bernardino CA 92405 ,909-289-1453
2010014010,07/07/2014,Single Family,"22161 W NAPA ST
Los Angeles, CA 93063
(34.27895387400048, -118.6970960869997)",93063,12,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Assurant Field Asset Services c/o New Beginning Properties,Lourdes Chavez,445  W 34 ST  San Bernardino CA 92405 ,909-289-1453
2010016009,08/20/2014,Single Family,"8595 N NEVADA AVE
Los Angeles, CA 91304
(34.22666755500046, -118.60900189499972)",91304,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2010017019,04/09/2014,Single Family,"8576 N FARRALONE AVE
Los Angeles, CA 91304
(34.22715958000049, -118.6110863729997)",91304,12,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2010022009,06/09/2014,Single Family,"8460 N HANNA AVE
Los Angeles, CA 91304
(34.22385022700047, -118.60703610199971)",91304,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2010023070,04/11/2014,Single Family,"22152 W TERI CT
Los Angeles, CA 91304
(34.22121265400045, -118.61020948599969)",91304,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2012021057,07/29/2014,Single Family,"7615 N GLADE AVE
Los Angeles, CA 93063
(34.27895387400048, -118.6970960869997)",93063,3,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Assurant Field Asset Services c/o New Beginning Properties,Lourdes Chavez,445  W 34 ST  San Bernardino CA 92405 ,909-289-1453
2012025013,01/27/2014,Single Family,"22337 W LANARK ST
Los Angeles, CA 93063
(34.27895387400048, -118.6970960869997)",93063,3,Specialized Loan Servicing as Servicing Agent for Beneficiary,Hunter Robinson,877-367-0512,Coldwell Banker,Eddy Leon,1650   Ximeno AVE 120 Long Beach CA 90804 ,888-627-2256
2012029017,07/15/2014,Single Family,"7909 N FARRALONE AVE
Los Angeles, CA 93063
(34.27895387400048, -118.6970960869997)",93063,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2013007013,05/02/2014,Single Family,"22649 W BALTAR ST
Los Angeles, CA 93063
(34.27895387400048, -118.6970960869997)",93063,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2013011034,08/20/2014,Single Family,"7919 N CAPISTRANO AVE
Los Angeles, CA 91304
(34.21430011500047, -118.6167129639997)",91304,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2013013033,08/04/2014,Single Family,"7921 N SHOUP AVE
Los Angeles, CA 93063
(34.27895387400048, -118.6970960869997)",93063,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2013018024,01/07/2014,Single Family,"7730 N VICKY AVE
Los Angeles, CA 93063
(34.27895387400048, -118.6970960869997)",93063,12,Capital One,Levitia Costner,800-468-1743,EZ Maintenance,Leonel Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,626-672-5573
2014001006,01/13/2014,Single Family,"8031 N FALLBROOK AVE
Los Angeles, CA 91304
(34.21643068400044, -118.62347224999968)",91304,12,Federal National Mortgage Association,Jeffery Belden,949-930-0823,Pinnacle Estate Properties,Raquel  Magro,10328   SEPULVEDA BLVD  MISSION HILLS CA 91345 ,818-361-9727
2014003002,07/09/2014,Single Family,"22950 W ROSCOE BLVD
Los Angeles, CA 91304
(34.219303323000474, -118.62731856699969)",91304,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2014014005,02/17/2014,Single Family,"7740 N MCLAREN AVE
Los Angeles, CA 91304
(34.21107603100046, -118.62412213699969)",91304,12,LPP Mortgage Ltd.,Tracy Duck,847-550-7771,Rec Inspection,Rob Cahagoya,10469   National BLVD 9 Los Angeles CA 90034 ,310-487-4839
2014018016,08/11/2014,Single Family,"22933 W SATICOY ST
Los Angeles, CA 93063
(34.27895387400048, -118.6970960869997)",93063,12,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
2014025001,06/03/2014,Single Family,"7966 N WOODLAKE AVE
Los Angeles, CA 93063
(34.27895387400048, -118.6970960869997)",93063,12,BAC HOME LOANS SERVICING,ROEL RODRIGUEZ,800-669-2443,Safeguard Code Compliance,Code Violations,7105   CORPORATE DR   PLANO  TX 75024 ,877-340-0060
2014031026,01/07/2014,Single Family,"7909 N QUIMBY AVE
Los Angeles, CA 93063
(34.27895387400048, -118.6970960869997)",93063,12,NSP LA TRUST,Laura Maier,310-535-9293,HMC Assets,Laura Maier,889   N Douglas ST 100 El Segundo CA 90245 ,310-535-9293
2014033037,04/30/2014,Single Family,"23149 W KENS WAY
Los Angeles, CA 91304
(34.209747450000464, -118.6315393749997)",91304,12,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
2017004029,02/10/2014,Single Family,"8766 N AZUL DR
Los Angeles, CA 91304
(34.22962315800049, -118.64832812099968)",91304,12,BSI financial Services,Lee Sitterley,814-827-3078,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2017027003,05/09/2014,Single Family,"7712 N GRAYSTONE DR
Los Angeles, CA 91304
(34.211294964000444, -118.65436722899972)",91304,12,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2017032008,07/21/2014,Single Family,"7631 N WISCASSET DR
Los Angeles, CA 91304
(34.21173167900048, -118.6584912459997)",91304,12,ONE WEST BANK,LEAH COLLINS,800-468-1743,Assurant Field Asset Services c/o New Beginning Properties,Lourdes Chavez,445  W 34 ST  San Bernardino CA 92405 ,909-289-1453
2017032016,03/13/2014,Single Family,"7632 N WISCASSET DR
Los Angeles, CA 91304
(34.21178007500049, -118.65835758199972)",91304,12,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,Martinez Building and Development,Boler Markeese,7522   Finevale DR  DOWNEY CA 90240 ,623-444-0552
2017034004,01/06/2014,Single Family,"24736 W OVERLAND DR
Los Angeles, CA 91307
(34.197810896000476, -118.63800835599972)",91307,12,ONE WEST BANK,LEAH COLLINS,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2020002009,07/09/2014,Single Family,"8201 N CLEMENS AVE
Los Angeles, CA 93063
(34.27895387400048, -118.6970960869997)",93063,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2020003023,01/22/2014,Single Family,"23632 W ELKWOOD ST
Los Angeles, CA 93063
(34.27895387400048, -118.6970960869997)",93063,12,ONE WEST BANK,LEAH COLLINS,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2020027018,07/15/2014,Single Family,"23935 W STAGG ST
Los Angeles, CA 93063
(34.27895387400048, -118.6970960869997)",93063,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2020029047,03/21/2014,Single Family,"7934 N MARQUAND AVE
Los Angeles, CA 91304
(34.21430587700047, -118.6483119889997)",91304,12,Penny Mac Loan Service,Jennifer Gordon,818-878-8411,"US Best Repair Service, Inc","US Best Repair Service, Inc",2501   Alton PKWY  Irvine CA 92606 ,714-559-7835
2020033038,07/09/2014,Single Family,"23842 W ERIN PL
Los Angeles, CA 91304
(34.211262700000475, -118.64730950399968)",91304,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2020033053,07/09/2014,Single Family,"23868 W ERIN PL
Los Angeles, CA 91304
(34.211262700000475, -118.6478695129997)",91304,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2021016007,05/07/2014,Single Family,"22824 W COHASSET ST
Los Angeles, CA 91307
(34.20569257000045, -118.62454963299967)",91307,12,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2022004007,07/15/2014,Single Family,"7230 N MAYNARD AVE
Los Angeles, CA 91307
(34.20196954700049, -118.6212379749997)",91307,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2022020019,06/17/2014,Single Family,"22524 W CANTLAY ST
Los Angeles, CA 91307
(34.20212280000044, -118.61750919199972)",91307,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2023001018,06/09/2014,Single Family,"22046 W SATICOY ST
Los Angeles, CA 91303
(34.20827368100049, -118.60761915599971)",91303,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2023011016,06/20/2014,Single Family,"22123 W WYANDOTTE ST
Los Angeles, CA 91303
(34.20286832700049, -118.60895926099971)",91303,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2023013022,06/27/2014,Single Family,"22149 W VALERIO ST
Los Angeles, CA 91303
(34.20469815000047, -118.6097889029997)",91303,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2023017008,07/28/2014,Single Family,"22229 W COVELLO ST
Los Angeles, CA 91303
(34.207377205000455, -118.61126843399973)",91303,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2023017017,07/15/2014,Single Family,"7516 N MOORCROFT AVE
Los Angeles, CA 91303
(34.20698082100046, -118.61121657999968)",91303,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2023022009,06/09/2014,Single Family,"7411 N FARRALONE AVE
Los Angeles, CA 91303
(34.20503000800045, -118.61036273999969)",91303,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2023027015,06/23/2014,Single Family,"7332 N SHOUP AVE
Los Angeles, CA 91307
(34.20377056300049, -118.61464577099969)",91307,3,Capital One,Levitia Costner,800-468-1743,Field Asset Services c/o New Beginnings Properties,Lourdes Chavez,445  W 34th ST  San Bernardino CA 92405 ,951-347-5255
2024009021,07/09/2014,Single Family,"22143 W BASSETT ST
Los Angeles, CA 91303
(34.19557784000045, -118.60959877699969)",91303,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2024019010,04/18/2014,Single Family,"22735 W GAULT ST
Los Angeles, CA 91307
(34.199138391000474, -118.6219800449997)",91307,12,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2024019022,08/20/2014,Single Family,"22701 W GAULT ST
Los Angeles, CA 91307
(34.19915797900046, -118.62010989199968)",91307,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2024021028,02/26/2014,Single Family,"22712 W GAULT ST
Los Angeles, CA 91307
(34.199093452000454, -118.62080932699968)",91307,12,FreddieMac,Glenda White,972-581-6248,EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,626-672-5573
2024023067,03/21/2014,Single Family,"22738 W HARTLAND ST
Los Angeles, CA 91307
(34.194176267000444, -118.62213773499968)",91390,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2026010002,03/10/2014,Single Family,"23006 W HARTLAND ST
Los Angeles, CA 91307
(34.194562680000445, -118.62873817799971)",91307,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2026025011,08/04/2014,Single Family,"6971 N LENA AVE
Los Angeles, CA 91307
(34.196847654000464, -118.62480198299971)",91307,12,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
2026028017,01/31/2014,Single Family,"23044 W ENADIA WAY
Los Angeles, CA 91307
(34.199418395000464, -118.62943876499969)",91307,12,SOPHIE DUNCAN,SOPHIE DUNCAN,613-222-9890,NULL,NULL,         ,NULL
2027004014,02/19/2014,Single Family,"23314 W WINDOM ST
Los Angeles, CA 91304
(34.20688402900049, -118.63785733599968)",91304,12,Caliber Home Loans,Arthur Ferrari,866-248-2679,Bron Inc,Eric Moore,16808   Armstrong AVE 215 Irvine CA 92606 ,951-970-3899
2027004029,05/29/2014,Single Family,"7612 N ATRON AVE
Los Angeles, CA 91304
(34.20874957400048, -118.63732959099968)",91304,12,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2027006014,07/09/2014,Single Family,"7361 N WOODVALE CT
Los Angeles, CA 91307
(34.20148443600044, -118.63372640499972)",91307,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2027013002,06/09/2014,Single Family,"7210 N DARNOCH WAY
Los Angeles, CA 91307
(34.20133233500047, -118.64460970799968)",91307,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2027019011,04/09/2014,Single Family,"23708 W SANDALWOOD ST
Los Angeles, CA 91307
(34.20519478400047, -118.64268885399969)",91307,12,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2027022007,01/16/2014,Single Family,"7223 N POMELO DR
Los Angeles, CA 91307
(34.201966091000486, -118.64715279299969)",91307,12,HSBC MORTGAGE CORPORATION,Kevin Gholson,813-571-8431,"US Best Repair Service, Inc","US Best Repair Service, Inc",2501   Alton PKWY  Irvine CA 92606 ,714-559-7835
2027026051,03/14/2014,Single Family,"7446 N GRAYSTONE DR
Los Angeles, CA 91304
(34.20814347300046, -118.65504707599968)",91304,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2027031029,01/23/2014,Single Family,"7566 N BOBBYBOYAR AVE
Los Angeles, CA 91304
(34.20770099700047, -118.63278614299969)",91304,12,Caliber Home Loans,Arthur Ferrari,866-248-2679,Bron Inc,Eric Moore,16808   Armstrong AVE 215 Irvine CA 92606 ,951-970-3899
2027042036,06/17/2014,Single Family,"23218 W RUNNYMEDE ST
Los Angeles, CA 91307
(34.20552318500046, -118.63315833099972)",91307,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2027045015,01/21/2014,Single Family,"7423 N DORIE DR
Los Angeles, CA 91304
(34.22192133200048, -118.60967892099967)",91304,12,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2027050005,05/06/2014,Single Family,"24332 W HILLHURST DR
Los Angeles, CA 91307
(34.20329064000049, -118.65135281999972)",91307,12,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2028012015,07/09/2014,Single Family,"23601 W VANOWEN ST
Los Angeles, CA 91307
(34.193217967000464, -118.64047877699971)",91307,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2028013015,03/10/2014,Single Family,"23467 W SCHOOLCRAFT ST
Los Angeles, CA 91307
(34.19336085000049, -118.63891282599968)",91307,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2028020016,05/06/2014,Single Family,"23414 W BALMORAL LANE
Los Angeles, CA 91307
(34.19872356900049, -118.63646307499971)",91307,12,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2028022002,01/17/2014,Single Family,"7036 N HELMSDALE ROAD
Los Angeles, CA 91307
(34.197631207000484, -118.6427280309997)",91307,12,Specialized Loan Servicing as Servicing Agent for Beneficiary,Hunter Robinson,877-367-0512,Coldwell Banker,Eddy Leon,1650   Ximeno AVE 120 Long Beach CA 90804 ,888-627-2256
2028023012,05/08/2014,Single Family,"7136 N GATESHEAD WAY
Los Angeles, CA 91307
(34.199667288000455, -118.6399671639997)",91307,12,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2028034011,05/15/2014,Single Family,"24201 W HIGHLANDER ROAD
Los Angeles, CA 91307
(34.19649736100047, -118.6520304019997)",91307,12,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2031002063,06/17/2014,Single Family,"6871 N VALLEY CIRCLE BLVD
Los Angeles, CA 91307
(34.19666559400048, -118.65665220399967)",91307,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2032011022,06/17/2014,Single Family,"6157 N JARED CT
Los Angeles, CA 91367
(34.18315163300048, -118.65769041099969)",91367,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2032011073,06/09/2014,Single Family,"6171 N VALLEY CIRCLE BLVD
Los Angeles, CA 91367
(34.182976873000484, -118.65610437299972)",91367,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2032013048,07/09/2014,Single Family,"24365 W CLIPSTONE ST
Los Angeles, CA 91367
(34.17903107300049, -118.65630767199968)",91367,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2032018002,06/09/2014,Single Family,"24609 W EILAT ST
Los Angeles, CA 91367
(34.17864736300049, -118.6614480019997)",91367,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2032019011,05/06/2014,Single Family,"6146 N ROD AVE
Los Angeles, CA 91367
(34.18286356200048, -118.66276621199972)",91367,3,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2032025009,07/09/2014,Single Family,"6454 N ELLENVIEW AVE
Los Angeles, CA 91307
(34.18710626400048, -118.65725715199972)",91307,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2033006006,07/15/2014,Single Family,"23927 W MOBILE ST
Los Angeles, CA 91307
(34.18789788200047, -118.6474247319997)",91307,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2033008001,05/15/2014,Single Family,"23951 W GILMORE ST
Los Angeles, CA 91307
(34.186857372000475, -118.64815412599972)",91307,12,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2033009014,05/08/2014,Single Family,"6548 N TONY AVE
Los Angeles, CA 91307
(34.18968968000047, -118.6448666659997)",91307,12,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2034011019,08/13/2014,Single Family,"6631 N PLATT AVE
Los Angeles, CA 91307
(34.190941058000476, -118.64285247799972)",91307,12,"Wells Fargo Bank, N.A., as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Code Compliance,Code Violations,7105   CORPORATE DR   PLANO  TX 75024 ,877-340-0060
2034013007,05/12/2014,Single Family,"24143 W KITTRIDGE ST
Los Angeles, CA 91307
(34.19174765600047, -118.65220554899969)",91307,12,Capital One,Levitia Costner,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2034013017,08/01/2014,Single Family,"24112 W ARCHWOOD ST
Los Angeles, CA 91307
(34.192323796000494, -118.65106478999968)",91307,12,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
2034018015,04/09/2014,Single Family,"6501 N FRANRIVERS AVE
Los Angeles, CA 91307
(34.188124881000476, -118.65425200199968)",91307,12,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
