TAX PERIOD,NAICS,PRIMARY NAICS DESCRIPTION,LOCATION COUNT,TOTAL MEASURE
200500A,443112,"Radio, television, & other electronics stores",565,$320262532.36
200900A,485210,Interurban & rural bus transportation,18,$0.00
200500A,234990,Other Heavy and Civil Engineering Construction,43,$105240719.18
200700A,621320,Offices of optometrists,117,$38190504.00
200900A,454111,Electronic shopping,303,$30012335.52
200900A,326000,Plastics & rubber products mfg.,75,$17227150.00
200700A,237210,Land subdivision,213,$476032256.10
200900A,311300,Sugar & confectionery product mfg.,62,$9043170.00
200800A,312000,Beverage & tobacco product mfg.,18,$1195301.00
201200A,485510,Charter bus industry,46,$26658145.00
200500A,336000,Transportation equipment mfg.,41,$63292960.00
200500A,423500,Metal & mineral (except petroleum),252,$298915071.21
200800A,424700,Petroleum & petroleum products,67,$2329344744.00
200500A,888888,Medical Marijuana Collective,11,$203440.00
200600A,448130,Children's & infants' clothing stores,120,$25386963.00
201000A,721310,Rooming & boarding houses,302,$250468852.00
200600A,713100,Amusement parks & arcades,25,$866935.00
200700A,115310,Support activities for forestry,139,$24496542.00
201000A,234910,"Water, Sewer, and Pipeline Construction (1997 NAICS)",106,$36134110.00
201400A,561450,Credit bureaus,28,$8575123.00
200500A,443130,Camera & photographic supplies stores,84,$25964773.00
200500A,523110,Investment bankers & securities dealers,25,$64903038.00
200500A,624310,Vocational rehabilitation services,8,$5463701.00
200500A,448150,Clothing accessories stores,348,$140335848.42
201000A,444110,Home centers,40,$105041006.00
200500A,621310,Offices of chiropractors,458,$70593236.35
200700A,522200,Nondepository credit intermediation (including sales financing & consumer lending),466,$178980932.44
200500A,453210,Office supplies & stationery stores,196,$262228240.16
200900A,444200,Lawn & garden equipment & supplies stores,95,$26702285.00
200600A,445310,"Beer, wine & liquor stores",415,$132966464.00
201300A,324100,Petroleum & coal products mfg.,20,$126828828.00
201300A,523110,Investment bankers & securities dealers,117,$204835314.00
200900A,561450,Credit bureaus,24,$8918946.00
200600A,532230,Video tape & disc rental,89,$9787138.00
200700A,441120,Used car dealers,198,$63594589.00
200600A,444200,Lawn & garden equipment & supplies stores,76,$23788531.00
200800A,446130,Optical goods stores,198,$122981639.00
200800A,561210,Facilities support (management) services,140,$45875116.00
200800A,621310,Offices of chiropractors,555,$80746797.66
201100A,541370,Surveying & mapping (except geophysical) services,49,$9411338.00
201400A,424700,Petroleum & petroleum products,67,$969100587.00
200600A,423800,"Machinery, equipment, & supplies",727,$928901598.82
200900A,522100,"Depository credit intermediation (including commercial banking, savings institutions, & credit unions)",66,$6576520.00
200900A,322000,Paper mfg.,51,$59122094.00
200600A,811410,Home & garden equipment & appliance repair & maintenance,122,$4119676.00
200900A,444130,Hardware stores,478,$707579546.71
200500A,339900,Other miscellaneous mfg.,227,$87890434.00
201200A,445220,Fish & seafood markets,70,$68292981.00
201300A,561450,Credit bureaus,27,$7746080.00
200600A,522300,Activities related to credit intermediation (including loan brokers),466,$126007322.44
201400A,336000,Transportation equipment mfg.,94,$115939474.00
200600A,235910,Structural Steel Erection Contractors (1997 NAICS),65,$36969776.00
200800A,561900,"Other support services (including packaging & labeling services, & convention & trade show organizers)",111,$22662441.00
201000A,522300,Activities related to credit intermediation (including loan brokers),669,$233270531.00
201100A,541380,Testing laboratories,69,$25563404.00
200500A,541700,Scientific research & development services,44,$5358450.00
201100A,523120,Securities brokers,139,$740449461.00
200500A,454113,Mail-order houses,7,$31698.00
201000A,448120,Women's clothing stores,387,$115224043.00
200900A,522200,Nondepository credit intermediation (including sales financing & consumer lending),507,$117542162.00
200800A,443112,"Radio, television, & other electronics stores",725,$393088667.00
200600A,531320,Offices of real estate appraisers,79,$6297138.65
201100A,811430,Footwear & leather goods repair,161,$6005245.00
201000A,523110,Investment bankers & securities dealers,84,$346673237.00
201200A,441221,Motorcycle dealers,48,$12297785.00
200600A,541700,Scientific research & development services,70,$12242344.37
200800A,811190,Other automotive repair & maintenance (including oil change & lubrication shops & car washes),439,$31522191.00
201400A,624200,"Community food & housing, & emergency & other relief services",106,$9410869.00
200900A,441229,All other motor vehicle dealers,367,$600612459.00
200600A,811430,Footwear & leather goods repair,120,$5106953.00
200800A,518111,Internet service providers,140,$100225724.32
200700A,444110,Home centers,31,$121727169.00
201400A,238110,Poured concrete foundation & structure contractors,265,$196886328.14
200500A,621400,Outpatient  care centers,257,$113073782.69
200800A,234990,Other Heavy and Civil Engineering Construction,64,$80033404.00
200500A,448320,Luggage & leather goods stores,44,$14007211.00
200700A,445220,Fish & seafood markets,25,$10796732.00
201200A,448130,Children's & infants' clothing stores,253,$65759458.00
200500A,311400,Fruit & vegetable preserving & speciality food mfg.,19,$26364902.00
200800A,532310,General rental centers,45,$25228794.00
200900A,445210,Meat markets,81,$41980879.00
200800A,424940,Tobacco & tobacco products,187,$94469197.20
201000A,444200,Lawn & garden equipment & supplies stores,100,$27375899.00
200600A,336000,Transportation equipment mfg.,46,$96124226.00
201000A,444130,Hardware stores,471,$614038239.00
200600A,621310,Offices of chiropractors,490,$70156096.00
201100A,448120,Women's clothing stores,446,$171833792.00
201000A,424800,"Beer, wine, & distilled alcoholic beverage",82,$33807048.55
200500A,311800,Bakeries & tortilla mfg.,287,$76307714.00
201000A,322000,Paper mfg.,59,$28765737.00
201400A,441221,Motorcycle dealers,55,$17024031.00
200900A,441221,Motorcycle dealers,33,$10174716.00
201300A,531320,Offices of real estate appraisers,153,$11440452.00
200500A,541910,Market research & public opinion polling,76,$125405679.00
201100A,445220,Fish & seafood markets,60,$50086514.00
201000A,523120,Securities brokers,131,$709983322.00
200900A,443130,Camera & photographic supplies stores,109,$16865960.00
201200A,453930,Manufacture (mobile) home dealers,56,$19594078.00
200700A,235910,Structural Steel Erection Contractors (1997 NAICS),72,$68170925.00
201200A,541360,Geophysical surveying & mapping services,46,$5041981.00
200800A,235910,Structural Steel Erection Contractors (1997 NAICS),81,$80594392.00
200600A,446190,Other health & personal care stores,149,$44834581.00
201100A,424700,Petroleum & petroleum products,67,$1154557256.23
200800A,485210,Interurban & rural bus transportation,13,$0.00
201100A,532310,General rental centers,63,$29583299.00
200700A,424940,Tobacco & tobacco products,157,$86434208.00
201100A,454113,Mail-order houses,55,$26489069.00
200800A,311400,Fruit & vegetable preserving & speciality food mfg.,93,$75281139.00
200700A,541910,Market research & public opinion polling,144,$137276404.00
