CSR Number,LADBS Inspection District,Address House Number,Address House Fraction Number,Address Street Direction,Address Street Name,Address Street Suffix,Address Street Suffix Direction,Address Street Zip,Date Received,Date Closed,Due Date,Case Flag,CSR Priority,GIS Parcel Identification Number(PIN),CSR Problem Type,Area Planning Commission (APC),Case Number Related to CSR,Response Days,Latitude/Longitude,CSR_CASE_NUMBER
326251,2121,1106, ,E,11TH,ST, ,90021,04/09/2014,,05/07/2014,N,2,123A213   108,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,Central,,,"(34.03178, -118.24699)",326251-326251
316953,2121,1116, ,E,11TH,ST, ,90021,10/08/2013,,11/05/2013,N,3,123A213   117,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.03168, -118.24675)",316953-316953
316957,2121,1116, ,E,11TH,ST, ,90021,10/08/2013,,11/05/2013,N,2,123A213   117,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.03168, -118.24675)",316957-316957
330150,2121,1153, ,E,11TH,ST, ,90021,06/11/2014,,07/10/2014,N,2,123A213   127,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.03138, -118.24547)",330150-330150
327081,2121,1163, ,E,11TH,ST, ,90021,04/22/2014,,05/20/2014,N,2,123A213   141,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.03129, -118.24525)",327081-327081
312531,2122,1519, ,W,11TH,PL, ,90015,07/26/2013,,08/23/2013,N,3,129A203   332,TRASH OR DEBRIS ON PRIVATE PROPERTY,Central,,,"(34.04654, -118.27434)",312531-312531
306111,2121,2946, ,E,11TH,ST, ,90023,04/16/2013,,05/14/2013,N,2,118-5A221  11,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.02077, -118.21473)",306111-306111
333538,1202,3157, ,W,11TH,ST, ,90006,08/02/2014,,08/29/2014,N,3,129B193   601,ANY PROBLEMS THAT ONLY OCCUR FROM 5:00PM TO 7:00 AM (AT NIGHT) OR ON WEEKENDS,Central,,,"(34.05094, -118.30787)",333538-333538
333516,1141,829, ,W,126TH,ST, ,90044,08/01/2014,,08/29/2014,N,3,081B197   219,MISCELLANEOUS COMPLAINTS,Harbor,,,"(33.9183, -118.28985)",333516-333516
308079,2121,1307, ,E,12TH,ST, ,90021,05/18/2013,,06/17/2013,N,3,123A213   252,MISCELLANEOUS COMPLAINTS,Central,,,"(34.03007, -118.24491)",308079-308079
311384,2122,1802, ,W,12TH,PL, ,90006,07/09/2013,,08/06/2013,N,3,129A203   358,MISCELLANEOUS COMPLAINTS,Central,,,"(34.04653, -118.27925)",311384-311384
329886,1132,2935, ,S,12TH,AVE, ,90018,06/06/2014,,07/07/2014,N,2,120B185   198,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.02831, -118.33178)",329886-329886
320437,1132,3014, ,S,12TH,AVE, ,90018,12/19/2013,,01/17/2014,N,3,120B185   518,OPEN STORAGE OF VEHICLES THAT CANNOT BE LEGALLY OPERATED (E.G. JUNK CARS),South Los Angeles,,,"(34.02708, -118.33153)",320437-320437
327338,2121,3109, ,E,12TH,ST, ,90023,04/25/2014,,05/23/2014,N,3,118-5A223  74,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.019, -118.21297)",327338-327338
333447,1141,837, ,W,133RD,ST, ,90247,07/31/2014,,08/28/2014,N,3,078B197   142,MISCELLANEOUS COMPLAINTS,Harbor,,,"(33.91138, -118.29074)",333447-333447
318093,1132,2541, ,S,13TH,AVE, ,90018,10/30/2013,,12/02/2013,N,2,123B185   596,ANY CHANGES DONE TO A PROPERTY IN AN HISTORICAL AREA,South Los Angeles,,,"(34.03338, -118.3321)",318093-318093
331502,2121,1025, ,E,14TH,ST, ,90021,07/01/2014,,07/30/2014,N,3,123A211   345,MISCELLANEOUS COMPLAINTS,Central,,,"(34.02968, -118.24905)",331502-331502
325718,1133,2901, ,W,14TH,ST, ,90006,04/01/2014,,04/29/2014,N,2,129B193  1373,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.04644, -118.3062)",325718-325718
333535,1142,1249, ,W,15TH,ST, ,90731,08/01/2014,,08/29/2014,N,3,012B193   357,MISCELLANEOUS COMPLAINTS,Harbor,,,"(33.73054, -118.30453)",333535-333535
307004,2121,1920, ,E,15TH,ST, ,90021,04/30/2013,,05/29/2013,N,2,120A215   173,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.02267, -118.23638)",307004-307004
301322,2121,2079, ,E,15TH,ST, ,90021,01/09/2013,,02/07/2013,N,3,120A217    90,MISCELLANEOUS COMPLAINTS,Central,,,"(34.02214, -118.23341)",301322-301322
323147,1133,2900, ,W,15TH,ST, ,90006,02/17/2014,,03/17/2014,N,2,126B193    39,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.04523, -118.3062)",323147-323147
324553,2121,1528, ,E,16TH,ST, ,90021,03/13/2014,,04/11/2014,N,2,120A213   176,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.02331, -118.24447)",324553-324553
305085,2121,2276, ,E,16TH,ST, ,90021,03/28/2013,,04/25/2013,N,2,118-5A217  88,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.01983, -118.23153)",305085-305085
332988,1142,729, ,W,17TH,ST, ,90731,07/24/2014,,08/21/2014,N,3,012B197   596,BUILDINGS IN NEED OF GENERAL REPAIR,Harbor,,,"(33.72869, -118.29312)",332988-332988
330274,2121,771, ,E,18TH,ST, ,90021,06/12/2014,,07/11/2014,N,2,121-5A209 103,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.02765, -118.25461)",330274-330274
307485,2122,1315, ,W,18TH,ST, ,90006,05/08/2013,,06/06/2013,N,3,127-5A201 389,OVERGROWN OR EXCESSIVE VEGETATION,Central,,,"(34.04162, -118.28339)",307485-307485
319608,1133,4726, ,W,18TH,ST, ,90019,12/03/2013,,01/01/2014,N,2,126B181   745,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.04191, -118.34166)",319608-319608
331577,2121,324, ,E,1ST,ST, ,90012,07/02/2014,,07/31/2014,N,2,130-5A215 338,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.04985, -118.24042)",331577-331577
318427,2121,800, ,W,1ST,ST, ,90012,11/06/2013,,12/09/2013,N,3,132A211    33,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.05698, -118.25121)",318427-318427
326442,2121,2001, ,E,1ST,ST, ,90033,04/11/2014,,05/09/2014,N,2,129A221   311,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.04553, -118.21462)",326442-326442
304125,2121,2108, ,E,1ST,ST, ,90033,03/12/2013,,04/10/2013,N,2,127-5A223 107,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.04452, -118.21354)",304125-304125
302158,2121,2815, ,E,1ST,ST, ,90033,01/29/2013,,02/27/2013,N,3,127-5A225 395,TRASH OR DEBRIS ON PRIVATE PROPERTY,East Los Angeles,,,"(34.04144, -118.20429)",302158-302158
298960,2121,3028, ,E,1ST,ST, ,90063,11/09/2012,,12/12/2012,N,3,126A225    92,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.03994, -118.20163)",298960-298960
299255,2121,3034, ,E,1ST,ST, ,90063,11/16/2012,,12/18/2012,N,3,126A225    98,TOO MANY ITEMS STORED ON PROPERTY (JUNK),East Los Angeles,,,"(34.03987, -118.20148)",299255-299255
314594,1132,1966, ,W,20TH,ST, ,90018,08/28/2013,,09/26/2013,N,3,126B193  1198,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.03799, -118.30221)",314594-314594
330168,1132,2110, ,W,20TH,ST, ,90018,06/11/2014,,07/10/2014,N,2,126B193  1084,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Los Angeles,,,"(34.03865, -118.30948)",330168-330168
331448,1132,5223, ,W,20TH,ST, ,90016,06/30/2014,,07/29/2014,N,3,126B177   941,OVERGROWN OR EXCESSIVE VEGETATION,South Los Angeles,,,"(34.04056, -118.35519)",331448-331448
331165,1132,2227, ,W,21ST,ST, ,90018,06/26/2014,,07/25/2014,N,2,126B193  1170,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.03788, -118.31275)",331165-331165
312644,2122,1001, ,W,22ND,ST, ,90007,07/29/2013,,08/26/2013,N,2,124-5A201 213,ANY CHANGES DONE TO A PROPERTY IN AN HISTORICAL AREA,South Los Angeles,,,"(34.03509, -118.28113)",312644-312644
325280,1132,4136, ,W,22ND,PL, ,90018,03/24/2014,,04/22/2014,N,3,123B185    40,AUTOMOBILE REPAIR CONDUCTED ON RESIDENTIAL PROPERTY (SINGLE FAMILY DWELLINGS ONLY),South Los Angeles,,,"(34.03725, -118.33069)",325280-325280
331073,1132,2360, ,W,23RD,ST, ,90018,06/25/2014,,07/24/2014,N,2,123B189   217,ANY CHANGES DONE TO A PROPERTY IN AN HISTORICAL AREA,South Los Angeles,,,"(34.0358, -118.31663)",331073-331073
333329,1142,1350, ,W,243RD,ST, ,90710,07/30/2014,,08/27/2014,N,3,039B197    88,MISCELLANEOUS COMPLAINTS,Harbor,,,"(33.80316, -118.3002)",333329-333329
329727,1102,31, ,E,24TH,AVE, ,90291,06/04/2014,,07/02/2014,N,3,105A145    78,OVERGROWN OR EXCESSIVE VEGETATION,West Los Angeles,,,"(33.9832, -118.46929)",329727-329727
333513,2122,1043, ,W,24TH,ST, ,90007,08/01/2014,,08/29/2014,N,2,124-5A201 297,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.0341, -118.28327)",333513-333513
333064,1115,1707, ,W,25TH,ST, ,90018,07/25/2014,,08/22/2014,N,2,123B193   428,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,South Los Angeles,,,"(34.0338, -118.30054)",333064-333064
320690,2121,2119, ,E,25TH,ST, ,90058,12/30/2013,,01/27/2014,N,2,117A217    13,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.01491, -118.2334)",320690-320690
322693,1132,3715, ,W,25TH,ST, ,90018,02/07/2014,,03/10/2014,N,2,123B189   445,ANY CHANGES DONE TO A PROPERTY IN AN HISTORICAL AREA,South Los Angeles,,,"(34.03453, -118.3251)",322693-322693
318466,1132,3715, ,W,25TH,ST, ,90018,11/07/2013,,12/10/2013,N,2,123B189   445,ANY CHANGES DONE TO A PROPERTY IN AN HISTORICAL AREA,South Los Angeles,,,"(34.03453, -118.3251)",318466-318466
333191,1142,775, ,W,26TH,ST, ,90731,07/28/2014,,08/25/2014,N,2,009B197   739,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Harbor,,,"(33.72049, -118.29372)",333191-333191
333022,1142,1232, ,W,27TH,ST, ,90731,07/24/2014,,08/21/2014,N,3,009B193   558,TRASH OR DEBRIS ON PRIVATE PROPERTY,Harbor,,,"(33.71963, -118.30344)",333022-333022
323018,1132,2158, ,W,27TH,ST, ,90018,02/13/2014,,03/14/2014,N,2,123B189   899,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.0307, -118.3136)",323018-323018
328761,1132,3409, ,W,27TH,ST, ,90018,05/20/2014,,06/18/2014,N,2,123B189   884,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.03073, -118.32166)",328761-328761
325609,1132,3730, ,W,27TH,ST, ,90018,03/28/2014,,04/28/2014,N,3,123B189   891,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.031, -118.32517)",325609-325609
332541,1122,624, ,W,28TH,ST, ,90007,07/17/2014,,08/14/2014,N,3,121-5A203 155,BUILDINGS IN NEED OF GENERAL REPAIR,South Los Angeles,,,"(34.02637, -118.27825)",332541-332541
322988,1132,2103, ,W,28TH,ST, ,90018,02/13/2014,,03/14/2014,N,3,123B193   979,BUILDINGS IN NEED OF GENERAL REPAIR,South Los Angeles,,,"(34.03006, -118.31229)",322988-322988
331366,1132,2189, ,W,28TH,ST, ,90018,06/29/2014,,07/28/2014,N,2,123B189   978,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Los Angeles,,,"(34.03005, -118.31457)",331366-331366
330401,1102,41, ,E,29TH,AVE, ,90291,06/16/2014,,07/15/2014,N,3,105A145   344,TRASH OR DEBRIS ON PRIVATE PROPERTY,West Los Angeles,,,"(33.98081, -118.46672)",330401-330401
311969,1122,430, ,E,29TH,ST, ,90011,07/17/2013,,08/14/2013,N,2,118-5A207  52,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.02046, -118.26611)",311969-311969
333362,4104,1166, ,W,29TH,ST, ,90007,07/30/2014,,08/27/2014,N,2,121-5A201  73,ABANDONED OR VACANT BUILDING LEFT OPEN TO THE PUBLIC,South Los Angeles,,,"(34.02828, -118.28578)",333362-333362
329987,1132,2028, ,W,29TH,ST, ,90018,06/09/2014,,07/08/2014,N,2,120B193    36,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.02899, -118.30982)",329987-329987
331442,1132,2158, ,W,29TH,ST, ,90018,06/30/2014,,07/29/2014,N,3,120B189    41,BUSINESS OPERATED FROM A HOUSE OR GARAGE,South Los Angeles,,,"(34.02898, -118.31362)",331442-331442
326856,1132,2238, ,W,29TH,ST, ,90018,04/18/2014,,05/16/2014,N,2,120B189    56,ANY CHANGES DONE TO A PROPERTY IN AN HISTORICAL AREA,South Los Angeles,,,"(34.02897, -118.31592)",326856-326856
327879,1132,2311, ,W,29TH,PL, ,90018,05/05/2014,,06/03/2014,N,3,120B189   123,AUTOMOBILE REPAIR CONDUCTED ON RESIDENTIAL PROPERTY (SINGLE FAMILY DWELLINGS ONLY),South Los Angeles,,,"(34.02833, -118.31813)",327879-327879
315241,2121,360, ,E,2ND,ST, ,90012,09/09/2013,,10/08/2013,N,3,129A215   135,MISCELLANEOUS COMPLAINTS,Central,,,"(34.04805, -118.24011)",315241-315241
333223,1142,1289, ,W,2ND,ST, ,90732,07/29/2014,,08/26/2014,N,3,018B193  1310,TRASH OR DEBRIS ON PRIVATE PROPERTY,Harbor,,,"(33.74232, -118.30398)",333223-333223
321399,2121,2235, ,E,2ND,ST, ,90033,01/15/2014,,02/13/2014,N,3,127-5A223 214,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.04311, -118.21201)",321399-321399
331460,2121,2314, ,E,2ND,ST, ,90033,06/30/2014,,07/29/2014,N,3,127-5A223 303,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.04255, -118.21142)",331460-331460
307039,2121,2319, ,E,2ND,ST, ,90033,05/01/2013,,05/30/2013,N,3,127-5A223 254,OPEN STORAGE OF VEHICLES THAT CANNOT BE LEGALLY OPERATED (E.G. JUNK CARS),East Los Angeles,,,"(34.04277, -118.21125)",307039-307039
332560,1132,2513, ,S,2ND,AVE, ,90018,07/17/2014,,08/14/2014,N,2,123B189   537,ANY CHANGES DONE TO A PROPERTY IN AN HISTORICAL AREA,South Los Angeles,,,"(34.03389, -118.31907)",332560-332560
321586,1132,2515, ,S,2ND,AVE, ,90018,01/18/2014,,02/18/2014,N,2,123B189   537,ANY CHANGES DONE TO A PROPERTY IN AN HISTORICAL AREA,South Los Angeles,,,"(34.03375, -118.31907)",321586-321586
329014,2121,2600, ,E,2ND,ST, ,90033,05/23/2014,,06/23/2014,N,3,126A223    62,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.04088, -118.20824)",329014-329014
330231,2121,2600, ,E,2ND,ST, ,90033,06/12/2014,,07/11/2014,N,3,126A223    62,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.04088, -118.20824)",330231-330231
310425,2121,2626, ,E,2ND,ST, ,90033,06/24/2013,,07/23/2013,N,2,126A225    52,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.0406, -118.20753)",310425-310425
325057,2121,2626, ,E,2ND,ST, ,90033,03/20/2014,,04/18/2014,N,3,126A225    52,BUSINESS OPERATED FROM A HOUSE OR GARAGE,East Los Angeles,,,"(34.0406, -118.20753)",325057-325057
325071,1132,2807, ,S,2ND,AVE, ,90018,03/20/2014,,04/18/2014,N,2,123B189  1155,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.02935, -118.31891)",325071-325071
311841,2121,2955, ,E,2ND,ST, ,90063,07/16/2013,,07/19/2013,N,2,126A225   227,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.03867, -118.2025)",311841-311841
310289,2121,3124, ,E,2ND,ST, ,90063,06/20/2013,,07/19/2013,N,2,126A227   123,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.03754, -118.20054)",310289-310289
332991,1132,4145, ,S,2ND,AVE, ,90008,07/24/2014,,08/21/2014,N,3,114B189   683,OVERGROWN OR EXCESSIVE VEGETATION,South Los Angeles,,,"(34.00924, -118.3194)",332991-332991
317930,1132,2018, ,W,30TH,ST, ,90018,10/28/2013,,11/26/2013,N,2,120B193   383,ANY CHANGES DONE TO A PROPERTY IN AN HISTORICAL AREA,South Los Angeles,,,"(34.02729, -118.30953)",317930-317930
322339,1132,2061, ,W,30TH,ST, ,90018,02/02/2014,,03/03/2014,N,3,120B193   306,TOO MANY ITEMS STORED ON PROPERTY (JUNK),South Los Angeles,,,"(34.0275, -118.31073)",322339-322339
331119,1132,3014, ,W,30TH,ST, ,90018,06/25/2014,,06/30/2014,N,2,120B185   384,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.02754, -118.3288)",331119-331119
331508,1132,2321, ,W,31ST,ST, ,90018,07/01/2014,,07/30/2014,N,3,120B189   498,TOO MANY ITEMS STORED ON PROPERTY (JUNK),South Los Angeles,,,"(34.02659, -118.31832)",331508-331508
332993,1115,1414, ,W,36TH,PL, ,90018,07/24/2014,,08/21/2014,N,2,120B193  1495,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.02177, -118.30076)",332993-332993
330783,1115,1841, ,W,36TH,ST, ,90018,06/20/2014,,07/21/2014,N,3,120B193  1201,BUSINESS OPERATED FROM A HOUSE OR GARAGE,South Los Angeles,,,"(34.02291, -118.31315)",330783-330783
333486,1132,3011, ,W,36TH,ST, ,90018,08/01/2014,,08/29/2014,N,3,120B185  1285,BUILDINGS IN NEED OF GENERAL REPAIR,South Los Angeles,,,"(34.02305, -118.32882)",333486-333486
331857,1115,1763, ,W,37TH,DR, ,90018,07/08/2014,,08/05/2014,N,3,117B193   319,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.01945, -118.31076)",331857-331857
316739,2121,336, ,E,3RD,ST, ,90013,10/03/2013,,11/01/2013,N,2,129A213   211,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.04733, -118.24285)",316739-316739
325500,2121,826, ,E,3RD,ST, ,90013,03/27/2014,,04/25/2014,N,2,129A215   305,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,Central,,,"(34.04573, -118.23532)",325500-325500
327669,2103,864, ,S,3RD,AVE, ,90005,05/01/2014,,05/30/2014,N,3,132B189   894,OVERGROWN OR EXCESSIVE VEGETATION,Central,,,"(34.0561, -118.31638)",327669-327669
329636,2103,952, ,S,3RD,AVE, ,90019,06/03/2014,,07/01/2014,N,2,129B189    20,ANY CHANGES DONE TO A PROPERTY IN AN HISTORICAL AREA,Central,,,"(34.0539, -118.31662)",329636-329636
331163,2103,961, ,S,3RD,AVE, ,90019,06/26/2014,,07/25/2014,N,2,129B189    23,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.0537, -118.31713)",331163-331163
326887,2121,1824, ,E,3RD,ST, ,90033,04/18/2014,,05/16/2014,N,2,127-5A221  41,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.0452, -118.21887)",326887-326887
299368,2121,2017, ,E,3RD,ST, ,90033,11/19/2012,,12/19/2012,N,2,127-5A221 117,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.0435, -118.2154)",299368-299368
314450,2121,2023, ,E,3RD,ST, ,90033,08/27/2013,,09/25/2013,N,3,127-5A221 123,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.04345, -118.21529)",314450-314450
321114,2121,2304, ,E,3RD,ST, ,90033,01/09/2014,,02/06/2014,N,3,127-5A223 359,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.04185, -118.21227)",321114-321114
323515,1133,3501, ,W,3RD,ST, ,90004,02/24/2014,,03/24/2014,N,2,135B197   163,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.0692, -118.2922)",323515-323515
317559,1132,3617, ,S,3RD,AVE, ,90018,10/21/2013,,11/19/2013,N,3,120B189  1330,AUTOMOBILE REPAIR CONDUCTED ON RESIDENTIAL PROPERTY (SINGLE FAMILY DWELLINGS ONLY),South Los Angeles,,,"(34.02228, -118.32022)",317559-317559
323257,1133,3658, ,W,3RD,ST, ,90020,02/19/2014,,03/19/2014,N,3,135B197   188,MISCELLANEOUS COMPLAINTS,Central,,,"(34.06889, -118.2959)",323257-323257
327720,1133,3658, ,W,3RD,ST, ,90020,05/01/2014,,05/30/2014,N,3,135B197   188,MISCELLANEOUS COMPLAINTS,Central,,,"(34.06889, -118.2959)",327720-327720
326643,1132,3753, ,S,3RD,AVE, ,90018,04/15/2014,,05/13/2014,N,3,117B189   423,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.01891, -118.32047)",326643-326643
333446,4104,3809, ,W,3RD,ST, ,90004,07/31/2014,,08/28/2014,N,2,135B197   160,ABANDONED OR VACANT BUILDING LEFT OPEN TO THE PUBLIC,Central,,,"(34.06917, -118.29839)",333446-333446
319409,2103,4359, ,W,3RD,ST, ,90004,11/26/2013,,12/27/2013,N,3,135B193   204,MISCELLANEOUS COMPLAINTS,Central,,,"(34.0691, -118.30943)",319409-319409
326914,2103,5822, ,W,3RD,ST, ,90036,04/19/2014,,05/16/2014,N,2,135B181   172,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.06899, -118.34698)",326914-326914
332005,1122,1301, ,W,40TH,PL, ,90037,07/09/2014,,08/06/2014,N,3,114B197   325,OVERGROWN OR EXCESSIVE VEGETATION,South Los Angeles,,,"(34.01003, -118.29825)",332005-332005
332822,1122,214, ,E,41ST,PL, ,90011,07/22/2014,,08/19/2014,N,3,114A205    70,BUSINESS OPERATED FROM A HOUSE OR GARAGE,South Los Angeles,,,"(34.00806, -118.27099)",332822-332822
330886,1122,214, ,E,41ST,PL, ,90011,06/23/2014,,07/22/2014,N,3,114A205    70,AUTOMOBILE REPAIR CONDUCTED ON RESIDENTIAL PROPERTY (SINGLE FAMILY DWELLINGS ONLY),South Los Angeles,,,"(34.00806, -118.27099)",330886-330886
333522,1122,603, ,W,41ST,DR, ,90037,08/01/2014,,08/29/2014,N,3,115-5A201 300,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.00885, -118.28422)",333522-333522
333322,1122,1151, ,E,41ST,ST, ,90011,07/30/2014,,08/27/2014,N,2,115-5A209 321,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,South Los Angeles,,,"(34.00934, -118.25525)",333322-333322
331590,1122,624, ,W,42ND,ST, ,90037,07/02/2014,,07/31/2014,N,2,114A201   156,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.00692, -118.28499)",331590-331590
330725,1124,226, ,E,43RD,ST, ,90011,06/20/2014,,07/21/2014,N,2,114A205   341,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,South Los Angeles,,,"(34.00556, -118.27049)",330725-330725
